set,id,true,cheap_fpb_v,cheap_news_v,heavy_v,vader_v,kw_v,cascade_fpb_label,cascade_fpb_tier,cascade_news_label,cascade_news_tier
clear,999,2,-0.104115,-0.020964,0.000255,0.0,0.0,1,heavy,1,heavy
clear,1001,0,0.122312,-0.007016,-0.011774,0.5023,0.0,0,heavy,0,heavy
clear,1003,0,0.002127,-0.460139,-0.002055,0.1999,0.0,1,heavy,1,heavy
clear,1004,2,0.666012,0.587328,0.994599,0.882,0.0,1,heavy,1,heavy
clear,1005,0,-0.253423,0.096754,-0.000209,0.0,0.0,0,cheap,0,heavy
clear,1006,0,-0.069991,-0.16784,0.000163,0.0,0.0,0,cheap,0,heavy
clear,1010,2,0.624076,0.466309,-0.932005,0.8622,0.0,2,cheap,2,cheap
clear,1011,2,0.443988,0.386679,-0.000349,0.4939,0.0,2,heavy,2,heavy
clear,1013,2,-0.121571,-0.014159,-0.000345,0.0,0.0,1,heavy,1,heavy
clear,1014,0,0.431384,0.451939,0.013402,0.5859,0.0,1,heavy,1,heavy
clear,1016,2,-0.540201,-0.504166,-0.000539,-0.4404,0.0,1,heavy,1,heavy
clear,1018,0,-0.415196,-0.441969,-7.6e-05,-0.2732,-1.0,1,heavy,1,heavy
clear,1019,0,0.295405,0.358655,0.861789,0.4926,0.0,1,heavy,1,heavy
clear,1024,0,-0.021097,-0.020007,-0.934437,0.0516,0.0,1,heavy,1,heavy
clear,1025,0,0.266046,0.141463,-0.000103,0.4019,0.0,1,heavy,1,heavy
clear,1026,2,-0.478082,-0.703401,-0.00026,-0.4877,0.0,2,cheap,2,heavy
clear,1027,0,0.124678,-0.025115,-3.3e-05,0.4864,0.0,1,heavy,1,heavy
clear,1029,2,-0.424824,-0.542026,-0.000431,-0.5423,0.0,1,heavy,1,heavy
clear,1030,2,-0.094564,-0.15497,0.007511,0.1027,0.0,2,cheap,2,cheap
clear,1035,0,0.104276,0.241165,-0.000952,0.128,0.0,1,heavy,1,heavy
clear,1037,0,-0.024275,-0.195374,0.791112,0.0,0.0,1,heavy,1,heavy
clear,1038,0,-0.320565,-0.37819,-8.9e-05,0.0,0.0,1,heavy,1,heavy
clear,1039,0,0.609458,0.300214,-0.000204,0.4939,0.0,1,heavy,1,heavy
clear,1040,2,-0.657368,-0.736657,-0.778507,-0.8591,0.0,1,heavy,1,heavy
clear,1043,2,0.575824,0.70986,0.008749,0.6705,0.0,1,heavy,1,heavy
clear,1046,2,0.691407,0.415313,0.00373,0.6369,0.0,1,heavy,1,heavy
clear,1047,0,-0.077169,-0.002472,-7.3e-05,0.0,0.0,0,heavy,0,heavy
clear,1048,2,0.157588,-0.435703,-0.006468,0.1027,-1.0,1,heavy,1,heavy
clear,1049,0,0.171274,-0.068985,0.000497,0.0,0.0,1,heavy,1,heavy
clear,1050,0,-0.779511,-0.420549,0.999436,-0.2263,0.0,0,heavy,0,heavy
clear,1053,0,-0.040851,-0.577733,-0.001686,-0.2732,0.0,1,heavy,1,heavy
clear,1057,0,0.035477,-0.186967,-0.02058,0.1027,0.0,1,heavy,1,heavy
clear,1059,2,0.093566,0.053214,-7.5e-05,0.1531,0.0,0,cheap,1,heavy
clear,1060,2,-0.036224,0.119081,-0.007132,-0.1027,0.0,1,heavy,1,heavy
clear,1061,0,0.33797,0.765312,0.206369,0.4215,0.0,0,cheap,0,heavy
clear,1062,0,0.438416,0.172792,0.999572,0.4404,0.0,1,heavy,1,heavy
clear,1065,0,0.035158,0.238158,0.000671,0.0,0.0,1,heavy,1,heavy
neutral,2,1,-0.000134,-0.050798,-0.000729,0.0,0.0,1,heavy,1,heavy
neutral,4,1,0.286662,0.137738,-0.999097,0.5859,0.0,0,heavy,0,heavy
neutral,8,1,-0.232827,0.333091,-0.212583,0.296,0.0,1,heavy,1,heavy
neutral,12,1,-0.044701,-0.131787,-0.000106,0.0,0.0,1,heavy,1,heavy
neutral,13,1,0.319188,0.315233,0.978688,0.34,0.0,2,heavy,2,heavy
neutral,18,1,0.046023,-0.111056,-3.6e-05,0.0,0.0,1,heavy,1,heavy
neutral,19,1,0.139902,0.016068,6.9e-05,0.0,0.0,1,heavy,1,heavy
neutral,20,1,0.777739,0.60268,0.99979,0.4767,0.0,2,cheap,2,cheap
neutral,21,1,-0.398173,-0.144282,-0.223326,-0.4215,0.0,1,heavy,1,heavy
neutral,25,1,0.111244,-0.039513,-0.000104,0.0,0.0,1,heavy,1,heavy
neutral,26,1,0.183904,0.143839,0.000193,0.3818,0.0,1,heavy,1,heavy
neutral,28,1,-0.244369,-0.087743,8.3e-05,0.0,0.0,1,heavy,1,heavy
neutral,30,1,-0.045812,-0.107635,-0.000208,0.0,0.0,1,heavy,1,heavy
neutral,31,1,0.183363,0.269714,0.008606,0.0,0.0,1,heavy,1,heavy
neutral,34,1,0.087863,-0.395088,-0.001931,0.128,0.0,1,heavy,1,heavy
neutral,35,1,-0.11132,-0.066181,-0.000129,-0.296,0.0,1,heavy,1,heavy
neutral,43,1,0.084875,0.079372,-0.000461,0.0,0.0,1,heavy,1,heavy
neutral,44,1,0.293086,0.064962,-0.000125,0.2382,0.0,1,heavy,1,heavy
neutral,47,1,0.438163,0.387966,-0.000408,0.4019,0.0,1,heavy,1,heavy
neutral,48,1,-0.916271,-0.682239,-0.990163,-0.6369,0.0,0,cheap,0,cheap
neutral,60,1,0.194552,-0.088362,0.003052,0.0,0.0,1,heavy,1,heavy
neutral,61,1,0.144998,0.380939,-6.2e-05,0.0,0.0,1,heavy,1,heavy
neutral,62,1,-0.735332,-0.436174,-0.231936,-0.6705,0.0,0,cheap,1,heavy
neutral,64,1,0.225804,-0.290986,4e-05,0.4019,-1.0,1,heavy,1,heavy
neutral,72,1,-0.060353,0.309058,-0.0001,0.0,0.0,1,heavy,1,heavy
neutral,78,1,0.535512,0.407172,0.031039,0.7391,0.0,1,heavy,1,heavy
neutral,81,1,-0.846521,-0.306558,0.001596,-0.743,0.0,0,cheap,1,heavy
neutral,83,1,0.518705,0.265838,-0.000428,0.7351,0.0,1,heavy,1,heavy
neutral,84,1,-0.627598,-0.486285,-0.148759,-0.8591,0.0,0,cheap,1,heavy
neutral,85,1,-0.40915,-0.469689,0.022243,-0.6597,0.0,1,heavy,1,heavy
neutral,86,1,0.161442,-0.240205,-0.000212,0.3875,0.0,1,heavy,1,heavy
neutral,87,1,-0.043367,-0.078824,-0.000368,0.0,0.0,1,heavy,1,heavy
neutral,90,1,0.042899,-0.005235,-0.0001,0.128,0.0,1,heavy,1,heavy
neutral,91,1,-0.036998,-0.139788,-0.00015,0.0,0.0,1,heavy,1,heavy
neutral,92,1,0.612815,0.149065,0.031852,0.4939,0.0,2,cheap,1,heavy
neutral,93,1,-0.655319,-0.818014,-9.7e-05,-0.8674,0.0,0,cheap,0,cheap
neutral,94,1,-0.129706,0.173791,-0.998832,-0.1531,1.0,0,heavy,0,heavy
neutral,97,1,0.057233,-0.025389,-0.000206,0.0,0.0,1,heavy,1,heavy
neutral,100,1,0.211767,0.41441,0.001863,0.5423,0.0,1,heavy,1,heavy
neutral,102,1,-0.05488,0.256732,-0.000121,0.0,0.0,1,heavy,1,heavy
neutral,103,1,-0.530605,-0.417202,-0.561943,-0.8481,1.0,0,heavy,0,heavy
neutral,105,1,-0.241578,-0.153703,-0.001952,-0.1901,0.0,1,heavy,1,heavy
neutral,117,1,-0.113821,0.347493,0.002695,0.0,0.0,1,heavy,1,heavy
neutral,119,1,0.013091,0.063365,0.00148,0.0,0.0,1,heavy,1,heavy
neutral,122,1,0.150791,-0.359408,-0.000879,0.0,0.0,1,heavy,1,heavy
neutral,123,1,0.247802,0.082244,1.1e-05,0.2732,0.0,1,heavy,1,heavy
neutral,130,1,0.048043,-0.555152,-0.000101,0.0,0.0,1,heavy,1,heavy
neutral,137,1,-0.144995,-0.401954,-0.00032,-0.4404,0.0,1,heavy,1,heavy
neutral,139,1,0.059692,-0.090255,-4.6e-05,0.0,0.0,1,heavy,1,heavy
neutral,142,1,-0.618503,-0.48889,-5.7e-05,-0.4215,0.0,0,cheap,1,heavy
neutral,143,1,0.327961,0.130394,0.001106,0.4019,0.0,1,heavy,1,heavy
neutral,144,1,0.079131,-0.26214,0.003632,0.0258,0.0,1,heavy,1,heavy
neutral,148,1,0.242279,0.222148,2e-05,0.4019,0.0,1,heavy,1,heavy
neutral,151,1,-0.040918,-0.451291,-0.188475,-0.1779,0.0,1,heavy,1,heavy
neutral,153,1,-0.746503,-0.081545,-0.026211,-0.8126,0.0,0,cheap,1,heavy
neutral,156,1,0.034462,-0.369913,1.2e-05,0.0,0.0,1,heavy,1,heavy
neutral,158,1,-0.041926,0.166322,-0.000156,0.0,0.0,1,heavy,1,heavy
neutral,161,1,-0.341147,-0.72796,-0.145149,-0.296,-1.0,1,heavy,0,cheap
neutral,164,1,-0.142867,-0.097951,-0.004318,0.0,0.0,1,heavy,1,heavy
neutral,167,1,0.041762,-0.451129,-9.1e-05,0.0,0.0,1,heavy,1,heavy
neutral,172,1,0.545742,0.121141,0.649085,0.3818,0.0,2,heavy,2,heavy
neutral,177,1,0.071785,-0.052692,-0.000185,0.0,0.0,1,heavy,1,heavy
neutral,181,1,-0.173695,-0.144281,0.000411,0.0,0.0,1,heavy,1,heavy
neutral,183,1,-0.15177,-0.207224,6.3e-05,0.0,0.0,1,heavy,1,heavy
neutral,184,1,0.197663,0.166004,-0.000805,0.4939,0.0,1,heavy,1,heavy
neutral,185,1,0.016098,0.026531,-0.000208,0.0,0.0,1,heavy,1,heavy
neutral,187,1,-0.340137,-0.522848,-0.993673,-0.4404,0.0,0,heavy,0,heavy
neutral,188,1,-0.020703,-0.198653,4.7e-05,0.0,0.0,1,heavy,1,heavy
neutral,193,1,0.051037,0.014742,-6.1e-05,0.0,0.0,1,heavy,1,heavy
neutral,198,1,-0.011118,-0.084803,-0.019254,0.0,0.0,1,heavy,1,heavy
neutral,200,1,-0.559769,-0.249679,-0.025411,-0.4601,0.0,1,heavy,1,heavy
neutral,202,1,0.081289,-0.139213,-0.00081,0.4019,-1.0,1,heavy,1,heavy
neutral,206,1,-0.586343,-0.126193,-0.996688,-0.8481,0.0,0,heavy,0,heavy
neutral,208,1,-0.386932,-0.520586,0.000134,-0.6597,0.0,1,heavy,1,heavy
neutral,209,1,-0.17653,-0.12743,-0.00122,0.0,0.0,1,heavy,1,heavy
neutral,211,1,0.000233,0.268791,-9.3e-05,-0.0516,0.0,1,heavy,1,heavy
neutral,213,1,0.203888,-0.024003,0.024378,0.0,0.0,1,heavy,1,heavy
neutral,215,1,-0.358385,0.120365,-0.000116,-0.34,0.0,1,heavy,1,heavy
neutral,217,1,0.098892,0.121542,-0.998742,0.0,0.0,0,heavy,0,heavy
neutral,218,1,-0.345432,-0.262937,-0.003279,0.0,0.0,1,heavy,1,heavy
neutral,219,1,-0.137868,-0.209674,-0.000211,0.0,0.0,1,heavy,1,heavy
neutral,223,1,0.495332,0.109407,0.99918,0.4215,0.0,2,heavy,2,heavy
neutral,229,1,-0.486294,-0.738505,-9.9e-05,-0.7717,0.0,1,heavy,0,cheap
neutral,231,1,-0.605628,-0.256618,-0.021735,-0.296,0.0,0,cheap,1,heavy
neutral,234,1,-0.209773,-0.667333,0.648646,-0.296,0.0,2,heavy,0,cheap
neutral,235,1,0.087185,-0.100103,-0.000918,0.2584,0.0,1,heavy,1,heavy
neutral,236,1,-0.086061,0.046492,-0.000207,0.0,0.0,1,heavy,1,heavy
neutral,237,1,-0.504778,-0.155498,-0.234692,-0.5106,0.0,1,heavy,1,heavy
neutral,238,1,0.005966,0.119432,-0.000346,0.0258,0.0,1,heavy,1,heavy
neutral,244,1,-0.334013,-0.042598,-0.750674,-0.1655,0.0,0,heavy,0,heavy
neutral,246,1,0.572042,0.374245,0.001037,0.7506,0.0,1,heavy,1,heavy
neutral,249,1,0.318232,0.200952,-0.000153,0.4588,0.0,1,heavy,1,heavy
neutral,250,1,-0.12625,-0.097719,-4.6e-05,0.0,0.0,1,heavy,1,heavy
neutral,251,1,0.233011,0.07232,-3.5e-05,0.34,0.0,1,heavy,1,heavy
neutral,253,1,-0.467651,-0.566592,-0.003991,-0.7003,0.0,1,heavy,1,heavy
neutral,260,1,-0.173865,-0.070461,-0.002196,-0.4215,0.0,1,heavy,1,heavy
neutral,266,1,0.236452,0.223202,0.00012,0.0516,1.0,1,heavy,1,heavy
neutral,273,1,-0.034581,0.061912,0.000157,0.0,0.0,1,heavy,1,heavy
neutral,274,1,-0.026371,0.299703,0.000448,0.0,0.0,1,heavy,1,heavy
neutral,276,1,0.15047,0.130482,0.000196,0.296,0.0,1,heavy,1,heavy
neutral,278,1,0.062181,-0.022726,-0.000375,0.0,0.0,1,heavy,1,heavy
neutral,283,1,0.534056,0.513242,-0.000532,0.6124,0.0,1,heavy,1,heavy
neutral,291,1,-0.161615,-0.240518,-0.000101,0.0,0.0,1,heavy,1,heavy
neutral,292,1,-0.471092,-0.485506,-0.00017,-0.4404,0.0,1,heavy,1,heavy
neutral,294,1,-0.034711,0.013241,-0.000655,0.0,0.0,1,heavy,1,heavy
neutral,301,1,-0.670797,-0.196741,6.8e-05,-0.7073,0.0,0,cheap,1,heavy
neutral,302,1,-0.006384,-0.258572,-0.001553,0.0,0.0,1,heavy,1,heavy
neutral,305,1,0.564725,0.0889,-0.000344,0.6369,0.0,1,heavy,1,heavy
neutral,307,1,0.326812,-0.062915,-0.000768,0.5574,0.0,1,heavy,1,heavy
neutral,313,1,0.440739,0.109246,0.000274,0.3774,0.0,1,heavy,1,heavy
neutral,318,1,0.492468,0.175176,-0.000151,0.5574,0.0,1,heavy,1,heavy
neutral,322,1,-0.095897,-0.298642,-5.3e-05,-0.296,0.0,1,heavy,1,heavy
neutral,325,1,-0.368829,-0.390755,-0.977164,-0.5267,0.0,0,heavy,0,heavy
neutral,329,1,0.058377,-0.098265,-0.000986,0.0,0.0,1,heavy,1,heavy
neutral,332,1,0.011805,-0.12924,-0.000155,0.1531,0.0,1,heavy,1,heavy
neutral,334,1,-0.035073,0.337088,-3e-05,0.0,0.0,1,heavy,1,heavy
neutral,336,1,0.179399,-0.185788,-0.001377,0.3182,0.0,1,heavy,1,heavy
neutral,340,1,-0.038763,0.05523,-5.7e-05,0.0,0.0,1,heavy,1,heavy
neutral,341,1,0.012272,0.016828,2.6e-05,0.0,0.0,1,heavy,1,heavy
neutral,342,1,0.167189,-0.234244,-4.7e-05,0.4767,0.0,1,heavy,1,heavy
neutral,350,1,0.000753,-0.029518,-8.1e-05,0.0,0.0,1,heavy,1,heavy
neutral,353,1,-0.31391,0.006186,-0.000115,-0.3818,0.0,1,heavy,1,heavy
neutral,355,1,0.049382,-0.138602,2e-06,0.0,-1.0,1,heavy,1,heavy
neutral,362,1,0.265517,0.12242,-0.000164,0.2732,0.0,1,heavy,1,heavy
neutral,364,1,0.075949,-0.211217,0.999504,0.1779,0.0,2,heavy,2,heavy
neutral,367,1,-0.139243,-0.10693,0.001677,0.0,0.0,1,heavy,1,heavy
neutral,368,1,0.023465,-0.289279,-0.00062,0.0,0.0,1,heavy,1,heavy
neutral,369,1,-0.004902,0.044379,0.000213,0.0,0.0,1,heavy,1,heavy
neutral,372,1,-0.053896,-0.125636,-0.000459,0.0,0.0,1,heavy,1,heavy
neutral,373,1,0.609514,0.440486,0.97746,0.6597,0.0,2,cheap,2,heavy
neutral,378,1,-0.165599,-0.146304,-0.998655,-0.25,0.0,0,heavy,0,heavy
neutral,379,1,0.409126,0.040518,-0.000147,0.4019,0.0,1,heavy,1,heavy
neutral,381,1,0.330052,0.194358,0.000271,0.4767,0.0,1,heavy,1,heavy
neutral,384,1,-0.01719,-0.611085,-0.018012,0.296,0.0,1,heavy,0,cheap
neutral,385,1,-0.13043,-0.312623,-0.001034,0.0,0.0,1,heavy,1,heavy
neutral,386,1,-0.14349,0.360664,-0.000574,-0.296,0.0,1,heavy,1,heavy
neutral,390,1,-0.003632,-0.055919,-1.9e-05,0.0,0.0,1,heavy,1,heavy
neutral,392,1,-0.093119,-0.246353,-0.000281,0.0,0.0,1,heavy,1,heavy
neutral,395,1,-0.548508,-0.085459,0.00086,-0.6597,0.0,1,heavy,1,heavy
neutral,396,1,0.164443,-0.158478,0.083074,0.0,0.0,1,heavy,1,heavy
neutral,397,1,0.443052,0.313676,-0.998415,0.4939,0.0,0,heavy,0,heavy
neutral,398,1,-0.023634,0.038473,-0.001438,0.0,0.0,1,heavy,1,heavy
neutral,403,1,-0.148713,-0.206132,-0.000474,0.0,0.0,1,heavy,1,heavy
neutral,409,1,-0.109185,-0.388099,-0.000639,-0.1783,0.0,1,heavy,1,heavy
neutral,410,1,-0.080722,-0.535165,-0.000149,0.0,0.0,1,heavy,1,heavy
neutral,412,1,-0.753237,-0.766279,-0.00048,-0.9716,-1.0,0,cheap,0,cheap
neutral,413,1,0.350183,0.208764,-3.5e-05,0.7783,-1.0,1,heavy,1,heavy
neutral,415,1,-0.006261,0.047694,-4.2e-05,0.0,0.0,1,heavy,1,heavy
neutral,416,1,-0.030142,-0.028916,-9e-06,0.0,0.0,1,heavy,1,heavy
neutral,421,1,0.050812,0.22894,-0.000196,0.0,0.0,1,heavy,1,heavy
neutral,422,1,-0.042251,-0.070908,-9.5e-05,0.0,0.0,1,heavy,1,heavy
neutral,424,1,0.097279,0.577266,0.00023,0.4404,0.0,1,heavy,1,heavy
neutral,426,1,0.293758,0.275633,0.998971,0.4939,0.0,2,heavy,2,heavy
neutral,427,1,0.086571,0.084751,-0.00015,0.0,0.0,1,heavy,1,heavy
neutral,433,1,0.012272,0.002671,2e-06,0.0,0.0,1,heavy,1,heavy
neutral,434,1,-0.658262,-0.604355,-0.000912,-0.6705,0.0,0,cheap,0,cheap
neutral,440,1,-0.097474,-0.030716,-0.000675,0.0,0.0,1,heavy,1,heavy
neutral,441,1,-0.443736,-0.346602,-2e-05,-0.5106,0.0,1,heavy,1,heavy
neutral,443,1,0.2691,-0.31596,-0.000173,0.0,0.0,1,heavy,1,heavy
neutral,447,1,0.055636,0.011709,-8.1e-05,0.0,0.0,1,heavy,1,heavy
neutral,448,1,0.12744,0.206734,-0.000517,0.34,0.0,1,heavy,1,heavy
neutral,451,1,-0.729856,-0.804726,-0.002566,-0.5106,-1.0,0,cheap,0,cheap
neutral,452,1,-0.105769,0.167559,-0.000862,0.0,0.0,1,heavy,1,heavy
neutral,457,1,-0.305568,-0.23416,-0.993847,-0.4767,0.0,0,heavy,0,heavy
neutral,459,1,0.885095,0.567309,0.977078,0.8442,0.0,2,cheap,2,heavy
neutral,460,1,-0.136537,-0.255831,-7.1e-05,0.0,0.0,1,heavy,1,heavy
neutral,467,1,0.542865,0.209469,3.6e-05,0.8481,0.0,1,heavy,1,heavy
neutral,468,1,-0.170566,-0.059168,-0.001621,-0.1531,0.0,1,heavy,1,heavy
neutral,470,1,-0.147067,-0.070466,-5.2e-05,-0.0516,0.0,1,heavy,1,heavy
neutral,472,1,0.16784,0.417175,-0.000301,0.0,0.0,1,heavy,1,heavy
neutral,473,1,-0.277219,-0.106977,-0.998678,-0.2732,-1.0,0,heavy,0,heavy
neutral,476,1,-0.827864,-0.739522,-0.91691,-0.9337,0.0,0,cheap,0,cheap
neutral,480,1,0.013423,-0.038827,-0.000786,0.0,0.0,1,heavy,1,heavy
neutral,481,1,-0.445247,-0.196791,-0.471581,-0.1531,0.0,0,heavy,0,heavy
neutral,483,1,-0.073948,0.009252,0.000257,0.0,0.0,1,heavy,1,heavy
neutral,484,1,0.010859,0.365229,-0.016199,0.25,0.0,1,heavy,1,heavy
neutral,492,1,-0.041435,-0.182506,-4.4e-05,-0.2263,0.0,1,heavy,1,heavy
neutral,496,1,0.26263,0.011235,-2e-05,0.0,0.0,1,heavy,1,heavy
neutral,497,1,-0.213568,-0.48468,-0.001651,-0.296,0.0,1,heavy,1,heavy
neutral,498,1,0.510629,0.364663,0.556875,0.7906,0.0,2,heavy,2,heavy
neutral,501,1,-0.257239,-0.247516,-0.000499,0.0,0.0,1,heavy,1,heavy
neutral,502,1,-0.069183,-0.278656,-1.6e-05,0.0,0.0,1,heavy,1,heavy
neutral,503,1,0.141289,-0.073646,-0.000113,0.0,0.0,1,heavy,1,heavy
neutral,504,1,0.012272,0.187419,-3.9e-05,0.0,0.0,1,heavy,1,heavy
neutral,506,1,-0.056051,-0.315117,-8e-05,0.0,0.0,1,heavy,1,heavy
neutral,507,1,0.285632,0.583168,-6e-05,0.5423,0.0,1,heavy,1,heavy
neutral,510,1,0.01941,-0.500304,-0.13801,0.2023,0.0,1,heavy,1,heavy
neutral,512,1,-0.044921,-0.176338,-0.008057,0.1531,0.0,1,heavy,1,heavy
neutral,513,1,-0.177165,-0.194438,-0.998382,-0.5423,0.0,0,heavy,0,heavy
neutral,515,1,-0.092687,-0.091785,-6.6e-05,0.0,0.0,1,heavy,1,heavy
neutral,516,1,-0.436002,-0.138333,-0.000564,-0.296,0.0,1,heavy,1,heavy
neutral,517,1,-0.095645,-0.03011,-0.000266,0.0,0.0,1,heavy,1,heavy
neutral,518,1,0.351726,0.189592,-0.739497,0.2732,0.0,0,heavy,0,heavy
neutral,524,1,0.124231,0.008045,0.003464,0.0,0.0,1,heavy,1,heavy
neutral,526,1,0.306189,0.485944,-3.2e-05,0.4767,0.0,1,heavy,1,heavy
neutral,527,1,-0.486025,-0.235389,0.000243,-0.4939,-1.0,1,heavy,1,heavy
neutral,534,1,0.042789,0.16429,-0.000174,0.0772,0.0,1,heavy,1,heavy
neutral,535,1,0.306652,0.445464,-4.6e-05,0.4767,0.0,1,heavy,1,heavy
neutral,536,1,0.109345,-0.165982,-0.000132,0.0,0.0,1,heavy,1,heavy
neutral,537,1,-0.08834,0.178815,0.000541,0.0,0.0,1,heavy,1,heavy
neutral,538,1,0.075746,0.193931,0.00015,0.2144,0.0,1,heavy,1,heavy
neutral,543,1,-0.164239,0.164674,-0.00049,0.0,0.0,1,heavy,1,heavy
neutral,544,1,-0.14217,0.187609,-0.000135,0.0,0.0,1,heavy,1,heavy
neutral,545,1,0.172213,0.028002,-0.000189,0.0,0.0,1,heavy,1,heavy
neutral,549,1,-0.156383,-0.160239,-0.991346,-0.0382,0.0,0,heavy,0,heavy
neutral,551,1,-0.371451,-0.102918,-0.000719,0.0,0.0,1,heavy,1,heavy
neutral,557,1,0.190753,0.026533,0.01218,0.2732,0.0,1,heavy,1,heavy
neutral,559,1,-0.250503,0.026336,-0.001843,0.2023,0.0,1,heavy,1,heavy
neutral,562,1,0.256125,0.330295,-0.000202,0.3612,0.0,1,heavy,1,heavy
neutral,564,1,-0.243811,-0.197417,0.928349,-0.3818,0.0,2,heavy,2,heavy
neutral,565,1,0.159159,0.170864,0.931604,0.0,0.0,2,heavy,2,heavy
neutral,566,1,-0.043931,-0.179593,0.000431,0.0,0.0,1,heavy,1,heavy
neutral,567,1,-0.039872,-0.153525,-0.000489,0.0,0.0,1,heavy,1,heavy
neutral,568,1,0.128566,0.212509,-6.9e-05,0.0,0.0,1,heavy,1,heavy
neutral,569,1,0.260986,0.042167,-0.024377,0.25,0.0,1,heavy,1,heavy
neutral,578,1,-0.078134,0.263033,-0.001852,0.0,0.0,1,heavy,1,heavy
neutral,580,1,0.000211,0.093853,0.000394,0.0,0.0,1,heavy,1,heavy
neutral,583,1,-0.105946,0.195069,0.006026,0.0,0.0,1,heavy,1,heavy
neutral,584,1,-0.042976,-0.043498,1.5e-05,0.0,0.0,1,heavy,1,heavy
neutral,585,1,0.053535,0.424873,-0.264234,0.0,0.0,1,heavy,1,heavy
neutral,587,1,-0.18434,0.053562,-0.000686,0.0,0.0,1,heavy,1,heavy
neutral,590,1,0.038259,0.141098,-0.994895,0.2584,0.0,0,heavy,0,heavy
neutral,593,1,-0.02124,0.249747,-0.000148,0.0,0.0,1,heavy,1,heavy
neutral,594,1,0.702258,0.705063,0.42606,0.8402,0.0,2,cheap,2,cheap
neutral,596,1,0.177838,0.40779,-0.000333,0.5106,0.0,1,heavy,1,heavy
neutral,600,1,-0.620829,-0.545406,-0.997421,-0.6597,0.0,0,cheap,0,heavy
neutral,603,1,0.450786,0.540122,-7.4e-05,0.5859,0.0,1,heavy,1,heavy
neutral,605,1,0.249289,0.247732,0.000197,0.3612,0.0,1,heavy,1,heavy
neutral,606,1,0.247302,0.183261,-5e-06,0.4019,0.0,1,heavy,1,heavy
neutral,608,1,-0.585935,-0.241982,-0.69811,-0.5859,0.0,0,heavy,0,heavy
neutral,609,1,-0.33803,-0.210603,0.001634,0.0516,0.0,1,heavy,1,heavy
neutral,610,1,-0.017204,0.196716,0.008297,0.0,0.0,1,heavy,1,heavy
neutral,612,1,-0.923568,-0.196541,-0.004489,-0.6597,0.0,0,cheap,1,heavy
neutral,619,1,-0.069991,-0.16784,0.000163,0.0,0.0,1,heavy,1,heavy
neutral,621,1,0.443988,0.386679,-0.000349,0.4939,0.0,1,heavy,1,heavy
neutral,622,1,-0.121571,-0.014159,-0.000345,0.0,0.0,1,heavy,1,heavy
neutral,624,1,-0.540201,-0.504166,-0.000539,-0.4404,0.0,1,heavy,1,heavy
neutral,627,1,-0.021097,-0.020007,-0.934437,0.0516,0.0,0,heavy,0,heavy
neutral,630,1,0.124678,-0.025115,-3.3e-05,0.4864,0.0,1,heavy,1,heavy
neutral,636,1,0.609458,0.300214,-0.000204,0.4939,0.0,2,cheap,1,heavy
neutral,640,1,-0.077169,-0.002472,-7.3e-05,0.0,0.0,1,heavy,1,heavy
neutral,646,1,0.093566,0.053214,-7.5e-05,0.1531,0.0,1,heavy,1,heavy
neutral,647,1,-0.036224,0.119081,-0.007132,-0.1027,0.0,1,heavy,1,heavy
neutral,650,1,0.035158,0.238158,0.000671,0.0,0.0,1,heavy,1,heavy
neutral,654,1,-0.547658,-0.444331,0.001272,-0.4633,0.0,1,heavy,1,heavy
neutral,656,1,0.211151,0.136509,-0.01696,0.34,0.0,1,heavy,1,heavy
neutral,658,1,0.390365,-0.152088,0.051872,0.3612,0.0,1,heavy,1,heavy
neutral,661,1,0.022739,-0.386872,0.000319,0.0,0.0,1,heavy,1,heavy
neutral,663,1,0.253483,0.069255,0.000762,0.296,0.0,1,heavy,1,heavy
neutral,667,1,0.007505,0.022138,-7.5e-05,0.0,0.0,1,heavy,1,heavy
neutral,668,1,0.566475,0.299388,0.001709,0.4939,0.0,1,heavy,1,heavy
neutral,669,1,-0.039962,-0.025416,-0.986923,0.0,0.0,0,heavy,0,heavy
neutral,670,1,-0.140434,-0.139132,-9.9e-05,0.0,0.0,1,heavy,1,heavy
neutral,671,1,-0.047414,-0.26221,0.00063,-0.1531,0.0,1,heavy,1,heavy
neutral,674,1,-0.193739,-0.314746,-0.5478,-0.296,0.0,0,heavy,0,heavy
neutral,675,1,-0.201616,-0.470415,-0.000301,0.0,0.0,1,heavy,1,heavy
neutral,676,1,0.014759,-0.188997,-0.003361,0.0,0.0,1,heavy,1,heavy
neutral,678,1,0.223822,0.092565,0.000287,0.4019,0.0,1,heavy,1,heavy
neutral,679,1,-0.036819,-0.073529,-0.012992,-0.2732,0.0,1,heavy,1,heavy
neutral,680,1,0.17449,0.03051,-0.000117,0.4019,0.0,1,heavy,1,heavy
neutral,682,1,0.17841,0.07069,-0.000323,0.0,0.0,1,heavy,1,heavy
neutral,685,1,-0.629521,-0.736385,-0.037555,-0.765,0.0,0,cheap,0,cheap
neutral,687,1,0.075721,-0.208386,0.000153,0.0,0.0,1,heavy,1,heavy
neutral,690,1,0.511538,0.164221,-2e-05,0.34,0.0,1,heavy,1,heavy
neutral,697,1,-0.11308,-0.184553,-7.9e-05,0.0,0.0,1,heavy,1,heavy
neutral,699,1,-0.018668,0.173999,0.001368,0.0,0.0,1,heavy,1,heavy
